model,ALPINE_P_291_KS,All_manure_CaO_SPXY_strat_Manure_type,All_manure_K2O_SPXY_strat_Manure_type,All_manure_MgO_SPXY_strat_Manure_type,All_manure_P2O5_SPXY_strat_Manure_type,All_manure_Total_N_SPXY_strat_Manure_type,An_spxyG70_30_byCultivar_ASD,An_spxyG70_30_byCultivar_MicroNIR,An_spxyG70_30_byCultivar_MicroNIR_NeoSpectra,An_spxyG70_30_byCultivar_NeoSpectra,Beef_Marbling_RandomSplit,Beer_OriginalExtract_60_KS,Beer_OriginalExtract_60_YbaseSplit,Biscuit_Fat_40_RandomSplit,Biscuit_Sucrose_40_RandomSplit,Brix_spxy70,C_woOutlier,Ccar_spxyG_block2deg,Chla+b_spxyG_block2deg,Chla+b_spxyG_species,Corn_Oil_80_ZhengChenPelegYbaseSplit,Corn_Starch_80_ZhengChenPelegYbaseSplit,DIESEL_bp50_246_b-a,DIESEL_bp50_246_hla-b,DIESEL_bp50_246_hlb-a,Escitalopramt_310_Zhao,Firmness_spxy70,Fv_Fm_grp70_30,LMA_spxyG70_30_byCultivar_ASD,LP_spxyG,LUCAS_SOC_Cropland_8731_NocitaKS,LUCAS_pH_Organic_1763_LiuRandomOrganic,MP_spxyG,Malaria_Oocist_333_Maia,Malaria_Sporozoite_229_Maia,Milk_Fat_1224_KS,Milk_Lactose_1224_KS,Milk_Urea_1224_KS,NP_spxyG,N_wOutlier,N_woOutlier,Pi_spxyG,Quartz_spxy70,Rd25_CBtestSite,Rd25_GTtestSite,Rd25_XSBNtestSite,Rd25_spxy70,Rice_Amylose_313_YbasedSplit,TIC_spxy70,V25_spxyG,WOOD_Density_402_Olale,WOOD_N_402_Olale,WUEinst_spxyG70_30_byCultivar_MicroNIR_NeoSpectra,brix_groupSampleID_stratDateVar_balRows,grapevine_chloride_556_KS,ph_groupSampleID_stratDateVar_balRows,ta_groupSampleID_stratDateVar_balRows
ASLS-AOM-response-dedup-cv3-numpy,-1.2238101647137067,-0.9731481414391291,-0.8000782015863923,-1.243379182296826,-1.4559145832421658,-1.3067683965721426,-0.47237392872361167,-0.7460959945734058,0.6071557630227455,0.003132761155307042,-0.8098453217691025,-1.0419949399842499,-1.1636981616560453,-0.7652807673199058,-1.598877405587324,-1.8416885617122773,-0.3268924596435761,0.8538397608742783,0.9442845333956171,0.46555710522439064,-1.9780361516675746,-0.8431545253902142,-1.2581889144682603,-1.2454681138008419,-1.2975817858109226,-1.0929741428611732,-0.21205630045710736,-1.0603238257878098,-1.2636262460250478,-0.2929129591384116,-0.9386107516226059,-1.0411306826861892,0.1453881517428187,-0.22739385272006415,-0.14360669561113806,-1.0193095150356621,-1.2053178390082355,-0.7516937991271098,0.009586952079624622,-1.1918063238169372,-1.2901955646051892,0.16355033090076562,-1.8705353732792593,-1.5795720374683266,0.14515407734186161,-0.31739657377021224,-0.9388787061180838,-1.5735090813625476,-1.4034273126398367,0.37166579873654165,-0.5123146194820947,-0.6416175535941472,-0.5971813528843217,-1.039562819331572,-0.8622018247161441,-0.7388153167236652,-0.7220018155043666
ActiveSuperblock-deep3-numpy,-0.7741357073547396,-0.31294554664292407,-0.524943516744593,-0.8256715025099378,-0.7722283385481904,-0.8253349988306794,0.9046404113117311,0.20434558096971175,0.549552523880548,0.17757168235336915,-0.8480805653439152,-0.4229804556573987,-0.5883642283239428,-2.0542185585720354,-0.6444701239740963,0.5277798266331534,-1.5030812261214523,1.0211683932494544,0.5429175928748945,0.6536241810947212,-1.2865365712683894,-1.0906209725280782,-1.2906785505473948,-1.435304412325409,-1.2699549211823569,-0.7744953605593883,0.7837390071118209,-0.1800573752774526,-1.2611645373690372,-0.415965146068179,-1.1270505487634925,-1.0833762106894005,0.9880660936181483,0.16317677252818685,-0.09665611756493421,-1.0203223759440923,-1.2283412519465633,-0.5603829980650815,-0.29889406629655735,-1.2164916439651534,-1.180491405801427,-0.07630799352961495,0.7103469832097258,-0.6925901494648957,-0.7786784453262869,-0.29137394947614437,-1.163260484962036,-0.3680809195261496,-0.819180422390054,0.1895147019552534,-0.46085688980359024,-0.8060022275250285,0.1541870562979869,-0.9357949718155741,-0.8097860536052113,-0.657198759320362,-0.32331534169233506
ActiveSuperblock-simpls-numpy,-0.7850360727978488,-0.3668496002186855,-0.5382635771070302,-0.861925293282864,-0.7934391884948604,-0.835676134233425,0.89145712095633,0.21399438860220907,0.5798756559082004,0.15022816119500193,-0.8465405856124142,-0.5385573733513069,-0.6342391212709978,-2.0525817554541947,-0.6063225075054782,0.5277798266331534,-1.559900262023162,0.9940968599401663,0.5809498596430485,0.6967907590775263,-1.1693385984953553,-1.0929521251685592,-1.3075526791197667,-1.4458624573182748,-1.2660692447820672,-0.7067307065456968,0.7390892303368807,-0.1724908774292869,-1.2526478134486398,-0.42653868910804466,-1.129181580615352,-1.0843837902062399,0.9995159858330667,0.10626065667358123,-0.11718319132637314,-1.0125744193150819,-1.2359962641950037,-0.5125407078665373,-0.3252712138354136,-1.2258941291673378,-1.183406435078402,-0.07856572679398832,-0.36665949871860376,-0.6214309569161952,-0.721007164295183,-0.28546449249601286,-1.1777515157724823,-0.3651902151797698,-0.7580442691831131,0.18994049780049718,-0.4685577436143847,-0.8063773429419522,0.14155413468637332,-0.9347956830870957,-0.8144230846620735,-0.6336810461849892,-0.3395010687069598
LocalSNV-w101-AOM-compact,-1.520863507107945,-0.8889010244824926,-0.438998719242836,-0.8970542046374006,-0.6813112407418142,-1.1233198210676565,-0.5300962848497915,0.27004952116918585,-0.6417826172722167,-0.09913666219268889,-1.0530220222111215,0.8145121340520354,0.8108569183443348,-1.8018384857355947,-1.7135801585118826,0.7081091615960674,-2.2966839389646823,0.9960958308337244,1.046178992490595,0.9515467232039091,-0.7084201740408419,-1.1344214415926215,-1.0241732808215842,-1.2385874470523284,-1.2272828250566687,-1.2528833667587949,0.3488571278612977,-0.013442679562362123,-0.4569032517403246,-0.641727228859518,-0.917358102099787,-0.725560773976393,-0.07789686060309459,0.2034757042071857,-0.010468876203290414,-0.9178385716035492,-0.5541154886501404,-0.20379739491516774,-0.6727510793364413,-1.4636227696756718,-1.472188086707316,-0.6047330445050109,0.24721883739543976,0.5782295209057834,0.8087265469108729,-0.533123374242284,-0.8356450749567719,0.4412011198400945,-0.6761667519075646,0.4976685464316525,-0.4594144929785773,-0.5100636782030504,0.9188799037024452,-1.2711977729322084,-0.5339229080173157,-0.7647983769365005,-0.6874297525379212
LocalSNV-w31-AOM-compact,-0.8870677386678593,-0.9009644414066198,-0.2418942372410237,-0.7649614205637005,-0.6032224017934092,-0.8114854802919894,-0.1992649237848825,0.478945808179309,-0.5201405930899966,0.28187497843980347,-0.7171539149802402,1.4668243687639206,1.2955988811350894,-1.3847494248580392,-0.9599318488180597,-1.7906184932697065,-2.0180037004757,0.6688332681730603,0.9132233026458095,0.9641236613477115,-0.7564868249826248,-0.939890930131649,-0.8786144895007479,-0.3372032772604371,-0.7585938397656008,-1.3550359402326333,0.037723380689346435,-0.082645730402527,0.01226372044613448,-0.15213372060612604,-0.6754128782612535,-0.6860090275551453,0.10568420245130726,0.0945404700521603,0.3052113441548961,-1.0591957526575253,0.24218680077128077,-0.3841300912766629,-0.028883453662953938,-1.3396588913405358,-1.2847423380865275,0.04351516598109163,0.15644270614582653,0.6500677626347504,0.34955645908926203,-0.2028056742891214,-0.7925351027303682,0.37695792138829015,-1.0725042030958776,0.4866973228880152,-0.4766674853218042,-0.5463621439945966,-0.49790190182520355,-1.3821243548849214,-0.10231174881070268,-0.8872650973139047,-0.7147141442605087
LocalSNV-w51-AOM-compact,-1.2248556109276425,-1.0266752185350527,-0.465953646192868,-0.9242488246153752,-0.7321143804728132,-1.2163677564053508,0.05820869575712438,-0.350969840885984,-0.6165578205725779,-0.30650806491414634,-0.9041096829162165,0.1344087245849919,0.021694279855122678,-1.6504318621041647,-0.06336755126350185,-1.277985701615352,-1.5645774441820217,1.052472173993275,1.399554325462922,1.0775775644193648,-0.8117801903745417,-1.0789797189356747,-1.0982607469518815,-1.0994651950461174,-1.0180706994364646,-1.0418544208910732,-0.9922951729320455,-0.16965324122621056,-0.33710760339666584,-0.25743839515970957,-0.6367234842802063,-0.5495698877348861,-0.16419811987802305,0.028605220402407115,0.17332102074235892,-0.9942512816741765,-0.5431728793289538,-0.2955504937366557,-0.02436656797585508,-1.3651060133499004,-1.4077196525591207,-0.33016137538826157,0.17608938992724857,-0.8939058114079178,0.9103670474430924,-0.037764534902313164,-0.810961768398198,0.436005023941205,-0.8579422932241235,0.2622041344483822,-0.48348528225339715,-0.44617929325029404,-0.36199797931143624,-1.369414357318552,-0.7837024663040146,-0.8752838943086853,-0.7212745929211968
MSC-AOM-compact-numpy,-1.0617569081955471,-0.9373712640764068,-0.5894141523051553,-1.3346822314055633,-1.071146849527718,-1.0448853352354082,-0.0655914831292695,-0.05644086417648025,0.26280338534115794,0.09574709218859696,-0.9458385538764796,-1.1019237802094386,-1.0449582507279993,-0.5301106433066561,-0.05961498935689954,0.11018422828325726,0.9601389605986732,0.9990905061838655,1.4529684633577593,1.3512945629058337,-0.8417668199849069,-1.184476211869955,-1.3355662842601317,-1.3834252187269767,-1.3097617221608493,-1.0719286712005638,-0.059767821098866414,-0.20885408378039186,-1.2416125838691625,-0.3768447233183384,-1.1580007499894005,-1.4560884326987522,-0.721359030963151,0.19918810613374985,-0.04418772727490776,-1.1681727824144175,-1.205627498646089,-0.769786935643878,-0.27232586156898114,-1.4940897634762864,-1.5052812415255297,-0.03870836975329279,0.4927866153112848,-1.3976143225660693,1.2633379657463233,-0.3505075950202443,-1.021383620895787,-1.0978551923495863,-0.7951685353700626,0.5092064186345913,-0.5073060775281791,-0.571340613763544,0.5609169642630324,-0.1159338965106223,-0.8474247571964019,0.6691534376669829,-0.03333215111784319
MSC-AOM-default-numpy,-0.44611066473386723,-1.1330310927077845,-0.5894220591103108,-1.3273848829226578,-0.8599870703423066,-0.885049714005822,0.20153526847080133,0.5631469755371475,0.041487849879968536,0.31921451486261215,-0.9464973235403096,-0.9579138804570339,-1.1973031920371067,-0.4859487314486013,-0.1310488172369575,0.11018422828326131,0.64175245698005,0.9990905061838655,0.9869681588488121,1.3512945629058337,-0.8417668199849069,-1.0789626449541136,-1.3374674887614115,-1.0867811941634955,-1.1810334295896292,-1.1946862185007503,0.48684865833627516,-0.40895513728525873,-1.2371990831409692,-0.3768447233183553,-1.0533952123643147,-1.417166628603325,0.08566416098312057,0.19918810613374985,-0.20203468425560717,-1.18070873712825,-1.3041860590513585,-0.7209042051241866,-0.35057772554533123,-1.4770225441269267,-1.4592490555424842,0.11610629401871574,0.4927866153145409,-0.9740777810024853,1.0007772451575079,-0.7058669957428868,-0.7858844435503747,-1.6018522017083507,-0.8958986486260845,0.5095050545600388,-0.48575870050903486,-0.6877987566726524,0.32419761754358783,-0.6958040205018801,-0.8922573116013959,-0.4222650005513085,-0.5928075293929234
MSC-OSC-AOM-default-numpy,0.46344048581173264,-0.2399875218592473,0.04505921700450299,0.19207108665427025,0.12367468138663033,0.39504811946569096,-0.49498517517648183,0.04094311079003314,-0.15265984859001713,-0.36037014998902855,0.32014853731021703,-0.8196553708146989,-0.9058842682176842,0.6067052359947892,0.47502460755318243,0.23242059943910262,-0.5016463151374737,-1.4084841872779237,-1.310987641054036,-1.4557339802215814,0.7174483778547405,0.3579705411412281,0.6319374086802403,0.723050703615671,0.5754092756148528,0.11945712499780214,0.31482171814212345,-0.30590449982604356,-0.06442335492217788,-0.5320169456268341,0.35353075044527266,0.6713586883100666,-0.4817304486863939,-0.29445551614560345,-0.24926001951734794,0.1696934996984028,0.5487191542483799,0.30918527076027025,-0.4057244533480399,0.6796504087858893,0.7121477331974468,-0.5771683041932406,0.4797047434367689,0.5462827986320753,0.8116618028251855,-0.5534015802023118,0.2763810105183266,0.6193840059390253,0.37811547892355024,-0.9418458329619394,-0.060101022542843406,-0.12860222163951032,-0.01784577438507277,0.11569152252662301,0.21642453317833432,-0.1892082853717422,-0.254663760746452
OSC-AOM-compact-numpy,0.6168820711154589,0.6405038903932696,-0.16565644456746348,0.5485796002624507,0.5113994966893076,0.28397847040591107,-0.4261903284671027,-0.015932490448298284,-0.15294586652362308,-0.4205701902012136,0.4045832943794879,0.24579943078417538,0.34155577387663966,0.9784979127329964,0.37443289137560115,0.13822679121684286,0.4015155562496775,0.22104815795647514,0.031219200982221876,-0.007248513903541618,0.6470141079718167,0.40529022047137264,0.627158511859036,0.6956337094631352,0.5732905257015073,1.4114737598645097,-1.036553859639974,0.06267907278499121,0.61987109873685,-0.04592848135047491,0.3492347521206918,0.7544833702630799,-0.2558342549737482,-0.18026297030175653,-0.22403733749978078,0.31168985958452494,0.5548359026641341,0.3246029936832269,0.22409109914259853,0.6516103631580903,0.5527402054617692,-0.32496411097268135,0.5516448886436409,0.7203602169617642,1.027053009919005,0.26120304369780617,0.1372923270998414,0.601422068298877,-0.023476426931934725,-0.3953617757374853,-0.051789876268694586,0.06879788266777957,-0.16669584347383504,0.13807455491814966,0.24492991004566864,-0.17877347382182338,-0.23785428780110127
OSC-AOM-default-numpy,0.6615289313922206,0.5323953859706094,-0.16565644456746348,0.628526135753129,0.5576268837173507,0.28208783385478725,-0.3846928245693081,-0.0023743464075379455,-0.13385905964087177,-0.41775788175338036,0.4048880817340954,-0.0830592097211218,0.06924686224987175,0.8331333550191836,0.6452421205056696,0.13860783774042135,0.40067772353571846,0.19929492775723937,0.1436756616893091,0.011856811992483745,0.647055040051561,0.40963698270801946,0.6261522295757789,0.7239200228741637,0.5727280569803619,1.4095902755841736,-1.0253475147777014,0.060544037597324935,0.608569233018255,0.06629120330293588,0.34199685885403547,0.7544833702630799,-0.3904059202568184,-0.18778877218499626,-0.22406584075395314,0.3216546264776068,0.5546172994740061,0.32660080901795685,0.23259315973352782,0.6538983551716216,0.5527402054617692,-0.3179025041247152,0.5516448853700076,0.7203602169617642,1.125568988549101,0.1433664690783416,0.1372289235136305,0.6024299402853495,-0.056842589105051335,-0.5639461745748549,-0.051789876268694586,0.07363160784686645,-0.16669584347383504,0.13914028546252905,0.24490784444059605,-0.17877347382182338,-0.23785428780110127
PLS-standard-numpy,-1.354190700602546,-0.7414725584468613,-0.6483696528487505,-1.2041553740811617,-1.3945604710290946,-1.1495799368629387,0.19464950272466017,0.2258521487253315,-0.6221752987756263,0.1832165654169549,-0.8115738198399437,0.1168584769939788,0.3415557738766498,-1.5349247543027542,-1.620968634461234,0.03128661923234861,-1.7777974179757614,1.0105977446350987,0.5400783045368488,0.7029976819044047,-0.5512841639404867,-0.8551099486380334,-1.3126909379285638,-1.4339425915583235,-1.250217481886734,-1.060720659387182,-0.21162247336872866,-0.5502115321889067,-1.1903019235840147,-0.1269509284136229,-0.9090974108281784,-0.8606803874869988,0.3878531333325225,-0.17877622098055582,-0.19413974408138865,-0.9627821487105974,-1.2202931451065688,-0.5361681658972705,-0.5706209321576721,-1.2057535910291186,-1.105094549645448,-0.21209232497509165,-1.936844402249298,-1.5687133197122902,-1.5545037300263223,-0.09124801586554156,-1.1155922020154156,-0.45913652675603905,-0.7504753155527168,0.4473864143204104,-0.3852305648383006,-0.6753845812966803,-0.868660029921466,-0.6534932205242332,-0.7600559396359386,-0.6645168655743394,-0.4254880051423016
POP-K3-numpy,0.5564714316657422,0.7487242778493756,-0.20738411505603818,0.5786594969188295,0.5781744369331487,-0.056813656162739,-0.41570713280062244,0.007000461717939311,-0.17400226725849183,-0.3490621619728734,0.40916903831416496,1.472825624700622,0.23665718527774646,0.6138450126591956,0.39946313247323967,-1.474949048126502,0.17157123559705556,0.3200297340247977,-0.15917974975860114,0.005581077839902844,0.6412196265435848,0.4101610637001722,0.37364746393809695,0.6956721540347705,0.5733664888519933,1.4166575027971562,-1.2008978692087053,-0.08729176531942698,0.5796134086265248,-0.17613877677199316,0.2784909752935278,0.7713321449839088,-0.3785828887946802,-0.06893263073179773,-0.2479316198725157,0.3875404326666065,0.5600604474711551,0.3184826027035657,-0.013100246087408358,0.7110755261307192,0.7444223874106054,-0.5925570782347303,0.5531958367357862,0.666048674612962,0.9399197846237393,0.35769131723102693,0.458105730688917,0.601339181353817,-0.453315184571666,-0.5898037084149977,0.06859540769565471,0.09088379195492548,-0.19689241668051694,0.15204463082628222,0.24595154022234414,-0.14624371516021217,-0.2112701624778685
POP-K5-numpy,0.5564714316657422,0.7487242778493756,-0.20738411505603818,0.5786594969188295,0.5781744369331487,-0.056813656162739,-0.41570713280062244,0.007000461717939311,-0.17400226725849183,-0.3490621619728734,0.40916903831416496,1.3212630129868264,0.18618729042845314,0.6138450126591956,0.39946313247323967,-1.474949048126502,0.17157123559705556,0.3200297340247977,-0.15917974975860114,0.005581077839902844,0.6412196265435848,0.4101610637001722,0.37364746393809695,0.6956721540347705,0.5733664888519933,1.4166575027971562,-1.2008978692087053,-0.08729176531942698,0.5796134086265248,-0.17613877677199316,0.2784909752935278,0.7713321449839088,-0.3785828887946802,-0.06893263073179773,-0.2479316198725157,-0.40782773387604154,0.5600604474711551,0.3184826027035657,-0.013100246087408358,0.7110755261307192,0.7444223874106054,-0.5925570782347303,0.5531958367357862,0.666048674612962,0.9399197846237393,0.35769131723102693,0.458105730688917,0.601339181353817,-0.453315184571666,-0.5898037084149977,0.06859540769565471,0.09088379195492548,-0.19689241668051694,0.15204463082628222,0.24595154022234414,-0.14624371516021217,-0.2112701624778685
POP-K8-cv3-numpy,0.5564714316657422,0.6404973303102244,-0.10198076260882401,0.5786594969188295,0.5781744369331487,0.30492263621426285,-0.4551333832758643,0.007000461717939311,-0.17400226725849183,-0.42155449097907416,0.40916903831416496,1.490061722277437,1.147394870118032,0.2873668623957041,0.22070079818654006,-0.4167420400664178,0.17157123559705556,0.3200297340247977,-0.15917974975860114,0.005581077839902844,0.6485038448752177,0.4065629404440802,0.6308162536115085,0.6956236842746194,0.5729779411717809,1.4166575027971562,-1.0348201906585464,-0.0657130673466882,0.5993165508371829,-0.010920916501054737,0.2674768435109597,0.7713321449839088,-0.17029188039574367,-0.19595644313005076,-0.23291829525151858,0.3875404326666065,0.5600604474711551,0.3184826027035657,0.11107299626937257,0.7110755261307192,0.7444223874106054,-0.48062474892340434,0.5531958367357862,0.666048674612962,-0.6596363797692718,0.35769131723102693,0.458105730688917,0.601339181353817,0.34838426752173807,-0.5028340681832473,0.06859540769565471,0.09088379195492548,-0.19689241668051694,0.15204463082628222,0.24542213523623072,-0.14624371516021217,-0.2112701624778685
POP-K8-cv3-oneSE-numpy,0.5564714316657422,0.6404973303102244,-0.10198076260882401,0.5786594969188295,0.5781744369331487,0.30492263621426285,-0.4551333832758643,0.007000461717939311,-0.17400226725849183,-0.42155449097907416,0.40916903831416496,1.490061722277437,1.1491588299451034,0.2873668623957041,0.22070079818654006,-0.4167420400664178,0.17157123559705556,0.3200297340247977,-0.15917974975860114,0.005581077839902844,0.6485038448752177,0.4065629404440802,0.6308162536115085,0.6956236842746194,0.5729779411717809,1.4166575027971562,-1.0348201906585464,-0.0657130673466882,0.5993165508371829,-0.010920916501054737,0.2674768435109597,0.7713321449839088,-0.17029188039574367,-0.19595644313005076,-0.23291829525151858,0.3875404326666065,0.5600604474711551,0.3184826027035657,0.11107299626937257,0.7110755261307192,0.7444223874106054,-0.48062474892340434,0.5531958367357862,0.666048674612962,-0.6596363797692718,0.35769131723102693,0.458105730688917,0.601339181353817,0.34838426752173807,-0.5028340681832473,0.06859540769565471,0.09088379195492548,-0.19689241668051694,0.15204463082628222,0.24542213523623072,-0.14624371516021217,-0.2112701624778685
POP-K8-numpy,0.5564714316657422,0.7487242778493756,-0.20738411505603818,0.5786594969188295,0.5781744369331487,-0.056813656162739,-0.41570713280062244,0.007000461717939311,-0.17400226725849183,-0.3490621619728734,0.40916903831416496,1.3098610719660144,0.1970232785772144,0.6138450126591956,0.39946313247323967,-1.474949048126502,0.17157123559705556,0.3200297340247977,-0.15917974975860114,0.005581077839902844,0.6412196265435848,0.4101610637001722,0.37364746393809695,0.6956721540347705,0.5733664888519933,1.4166575027971562,0.37532588076854684,-0.08729176531942698,0.5796134086265248,-0.17613877677199316,0.2784909752935278,0.7713321449839088,-0.3785828887946802,-0.06893263073179773,-0.2479316198725157,-0.9154075535856012,0.5600604474711551,0.3184826027035657,-0.013100246087408358,0.7110755261307192,0.7444223874106054,-0.5925570782347303,0.5531958367357862,0.666048674612962,0.9399197846237393,0.35769131723102693,0.458105730688917,0.601339181353817,-0.453315184571666,-0.5898037084149977,0.06859540769565471,0.09088379195492548,-0.19689241668051694,0.15204463082628222,0.24595154022234414,-0.14624371516021217,-0.2112701624778685
POP-nipals-adjoint-numpy,0.5564714316657422,0.7487242778493756,-0.20738411505603818,0.5786594969188295,0.5781744369331487,-0.056813656162739,-0.41570713280062244,0.007000461717939311,-0.17400226725849183,-0.3490621619728734,0.40916903831416496,1.3102188585819237,0.1952974629944691,0.6138450126591956,-0.8176318606964046,-1.474949048126502,0.17157123559705556,0.3200297340247977,-0.15917974975860114,0.005581077839902844,0.6412196265435848,0.4101610637001722,0.37364746393809695,0.6956721540347705,0.5733664888519933,1.4166575027971562,0.37532588076854684,-0.08729176531942698,0.5796134086265248,-0.17613877677199316,0.2784909752935278,0.7713321449839088,-0.3785828887946802,-0.06893263073179773,-0.2479316198725157,-0.9154075535856012,0.5600604474711551,0.3184826027035657,-0.013100246087408358,0.7110755261307192,0.7444223874106054,-0.5925570782347303,0.5531958367357862,0.666048674612962,0.9399197846237393,0.35769131723102693,0.458105730688917,0.601339181353817,-0.453315184571666,-0.5898037084149977,0.06859540769565471,0.09088379195492548,-0.19689241668051694,0.15204463082628222,0.24595154022234414,-0.14624371516021217,-0.2112701624778685
POP-simpls-covariance-numpy,0.5564714316657422,0.7487242778493756,-0.20192449380853095,0.5786594969188295,0.5781744369331487,-0.10495894645041112,-0.41570713280062244,0.007000461717939311,-0.17400226725849183,-0.3490621619728734,0.40916903831416496,1.4301255010245464,0.196460033929087,0.613845012659195,0.6000728761684414,-1.4749490481266736,0.17157123559705556,0.32002973402479823,-0.15917974975860114,0.005581077839902844,0.6412196265435848,0.4101610637001722,0.329021766377916,0.6956721540347705,0.5733664888519933,1.4166575027971562,-0.11363724132563092,-0.08729176531942698,0.579613408626525,-0.17613877677199316,0.2784909752935306,0.7713321449839088,-0.3785828887946802,-0.06893263073179773,-0.2085964056469793,-0.5813759196026016,0.5600604474711551,0.31848260270356454,-0.013100246087408358,0.7110755261307192,0.7292162164744982,-0.5925570782347303,-1.8927575564376826,0.666048674612962,0.9399197846237393,0.35769131723102693,0.45810573068891797,0.601339181353817,-0.4545356536243733,-0.5898037084149977,0.06859540769565471,0.09088379195492548,-0.19689241668051694,0.15204463082628222,0.24595154022234414,-0.14624371516021217,-0.21127016247786812
SNV-AOM-compact-cv3-numpy,-1.2094783608381183,-1.0917283938185043,-0.6014502746969231,-1.2575162651103828,-1.1450066650313575,-1.0735190680123825,0.22252900057464164,-0.639639965173258,-0.527962298391548,0.11111271342082668,-0.9494025487718596,-1.5011791411786584,-1.0611010042071185,-1.3687485290227968,-1.730898661891922,-1.2294217714235565,0.7593268651669566,0.9449208161896739,0.853098781579357,0.8840438954261945,-0.7213281557776939,-1.1899419058329612,-1.3306698657262674,-1.3276872443010743,-1.2900447206269081,-1.082650129145996,0.2275789673436806,-0.5487329399336683,-1.2201024132576208,-0.3861613004307246,-1.1061361917281298,-1.4744043784104057,-0.22446345170104734,-0.3258678137876867,0.11839829043694956,-1.1783213973436137,-1.2428508432053744,-0.7652611013911063,-0.4266707244707572,-1.5118606050773145,-1.5133687735771888,-0.1758277774639085,0.47390321829642645,-1.3566260808952553,-0.535007526543551,-0.3866346679150238,-1.0120352912642196,-1.2754666780307413,-0.5884597661770039,0.19914911817984374,-0.4372864286258566,-0.6739372888043427,-0.4149768229436048,-0.17709390147297824,-0.8784566431590891,-0.4426997642263776,-0.22191630242831117
SNV-AOM-compact-numpy,-1.4720100174200421,-1.2944970539771927,-0.6014502746969231,-1.219011425800014,-1.0808354248492629,-0.9092871932028809,-0.09593168928688062,-0.10081958313408071,0.2099595247952583,0.10079242023562889,-0.9167734656400941,-1.1024107636901503,-1.0457020093721188,-0.26068258446498577,-0.27818585259665507,0.312050636092559,0.7593268651669566,0.9379816136305753,0.7471034586144263,0.9202063950699361,-0.777177981843989,-1.1899419058329612,-1.3306698657262674,-1.4009502262169717,-1.3345442141984665,-1.082650129145996,-1.0750911813305803,-0.2086751967092,-1.2561648326403634,-0.42559229802812887,-1.1311328195490027,-1.4684506047498052,0.2602406139188771,0.04050041657293632,0.09617293314533487,-1.201293111637532,-1.2428508432053744,-0.7419923800716246,-0.32975925508905285,-1.5166175372373696,-1.5133687735771888,-0.1621604873299925,0.4166682488480195,-0.8443517394341177,1.2073183977885604,-0.551017390226222,-0.9866773365792866,-1.110744065677892,-0.8208643075540464,0.3611334598816514,-0.5018502878150161,-0.5737607857758085,0.5531734984475163,-0.3750483679431463,-0.9110886416139241,-0.44224867185476247,-0.22191630242831117
SNV-AOM-compact-oneSE-numpy,-0.8564416165785567,-1.0243239351471676,-0.6440412935677302,-1.1817091983152614,-0.9498710667105577,-1.072282949816998,0.023919258067734664,-0.639639965173258,-0.527962298391548,0.11111271342082668,-1.0638885394956634,-1.5011791411786584,-1.099780250576235,-1.0181541678243335,-1.7383334717993746,-1.6153467895333136,-0.8891804521177252,0.7993025362455192,0.7027301873293399,0.9345312296154173,-0.7972862461808751,-1.2432107820623641,-0.9468640600730036,-1.0174936151779097,-0.9888447896875183,-1.2517933234890788,0.2275789673436806,-0.5487329399336683,-1.1434418250927971,-0.37291592772198207,-1.1049246895619262,-1.4159824945213535,0.34786877560867546,-0.32181097694340566,-0.21698791317344188,-0.9934920095420421,-1.165852064278347,-0.7840859507131186,-0.11065326125700517,-1.176113503553407,-1.1636112096096465,-0.0661181823268709,0.4787652001971515,-1.3893417278411908,0.16884688598322226,-0.3023546205736901,-0.9514127339733578,-0.8889108662171804,-0.5884597661770039,-0.0822714093730184,-0.5018502878150161,-0.6480948071856295,-0.5010469280766998,-0.17709390147297824,-0.7067388689956727,-0.3711259142918932,-0.24417202077118053
SNV-AOM-compact-repcv3-numpy,-0.943712749873376,-1.013741701000056,-0.6014502746969231,-1.3637257768447733,-1.1450066650313575,-1.072282949816998,-0.2187088876320144,-0.626768795178918,-0.527962298391548,0.11111271342082668,-0.940384068501919,-1.5011791411786584,-1.0611010042071185,-1.4274513715423696,-1.730898661891922,-1.0889785695060987,0.7593268651669566,0.8925696976367933,0.853098781579357,0.8840438954261945,-0.8015091347600629,-1.187666818822856,-1.3306698657262674,-1.3276872443010743,-1.2900447206269081,-1.082650129145996,-0.21996933980787067,-0.5487329399336683,-1.2201024132576208,-0.2083446165540864,-1.1061361917281298,-1.4744043784104057,0.0017458367418718636,-0.3258678137876867,-0.2436852512723427,-1.1458443911083203,-1.2428508432053744,-0.7840859507131186,-0.3373920988189807,-1.4875717722664894,-1.5133687735771888,-0.14294075082966684,0.44217957359746135,-1.3566260808952553,-0.535007526543551,-0.27206293952082766,-1.058819563488295,-1.2754666780307413,-0.6512062714609567,0.17709965763152594,-0.4781767290875105,-0.6739372888043427,-0.7236572819401712,-0.17709390147297824,-0.8720542416967471,-0.4426997642263776,-0.22191630242831117
